Symbol,Company,Sector,No Years,DGR 1Y,DGR 3Y,DGR 5Y,DGR 10Y
AROW,Arrow Financial Corporation,Financials,31,3.0,4.31,3.78,3.6
CAT,Caterpillar Inc.,Industrials,31,37.15,16.97,13.24,10.4
RTX,Raytheon Technologies Corporation,Industrials,31,7.02,7.4,5.69,5.09
O,Realty Income Corporation,Real Estate,31,-6.2,0.34,1.09,2.67
CFR,"Cullen/Frost Bankers, Inc.",Financials,31,31.17,16.75,10.91,8.65
BANF,BancFirst Corporation,Financials,31,7.37,8.24,7.49,10.67
EBTC,"Enterprise Bancorp, Inc.",Financials,30,6.15,9.18,8.74,7.18
ALB,Albemarle Corporation,Materials,30,0.63,1.07,2.23,4.19
NEE,"NextEra Energy, Inc.",Utilities,30,10.13,10.18,10.62,11.01
SBSI,"Southside Bancshares, Inc.",Financials,30,2.88,3.23,3.23,6.89
BRO,"Brown & Brown, Inc.",Financials,30,13.05,12.02,10.2,10.03
EXPD,"Expeditors International of Washington, Inc.",Industrials,30,4.42,8.89,8.38,8.65
ESS,"Essex Property Trust, Inc.",Real Estate,30,5.81,4.99,4.62,6.77
CNI,Canadian National Railway Company,Industrials,29,7.25,8.17,9.52,10.64
NJR,New Jersey Resources Corporation,Utilities,29,7.55,7.94,7.53,7.18
CAH,"Cardinal Health, Inc.",Health Care,29,34.55,0.92,0.95,4.53
MATW,Matthews International Corporation,Industrials,29,4.35,3.74,3.72,8.12
IBM,International Business Machines Corporation,Information Technology,29,0.61,0.61,0.87,4.98
LECO,"Lincoln Electric Holdings, Inc.",Industrials,29,10.94,11.66,8.61,11.94
PII,Polaris Inc.,Consumer Discretionary,29,1.55,1.57,1.6,3.53
RNR,RenaissanceRe Holdings Ltd.,Financials,29,2.65,2.73,2.81,3.03
ENB,Enbridge Inc.,Energy,28,1.35,0.43,4.22,7.75
ANDE,"The Andersons, Inc.",Consumer Staples,28,-22.98,-6.62,-3.47,2.63
CHD,"Church & Dwight Co., Inc.",Consumer Staples,28,4.07,4.06,4.55,6.39
OZK,Bank OZK,Financials,28,11.6,11.29,11.35,13.1
EPD,Enterprise Products Partners L.P.,Energy,27,5.12,4.62,3.33,3.84
GGG,Graco Inc.,Industrials,27,9.29,10.69,10.31,10.81
FLIC,The First of Long Island Corporation,Financials,27,0.0,3.4,4.32,3.66
SJM,The J. M. Smucker Company,Consumer Staples,27,3.4,4.91,4.43,6.0
YORW,The York Water Company,Utilities,27,4.0,4.01,4.0,3.95
WPC,W. P. Carey Inc.,Real Estate,26,-18.78,-6.14,-3.44,-0.39
ES,Eversource Energy,Utilities,26,5.92,5.9,5.98,6.21
FDS,FactSet Research Systems Inc.,Financials,26,8.03,8.31,8.24,10.57
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,26,0.41,6.3,4.15,5.76
RBCA.A,"Republic Bancorp, Inc.",Financials,26,9.03,9.65,9.06,8.19
PB,"Prosperity Bancshares, Inc.",Financials,26,1.82,4.56,6.44,8.85
ALRS,Alerus Financial Corporation,Financials,25,5.41,7.96,6.86,7.75
WLY,"John Wiley & Sons, Inc.",Communication Services,25,0.72,0.73,1.07,2.65
WLYB,"John Wiley & Sons, Inc.",Communication Services,25,0.72,0.73,1.07,2.65
CASY,"Casey's General Stores, Inc.",Consumer Staples,25,14.02,10.14,8.51,9.24
FAST,Fastenal Company,Industrials,25,11.77,11.73,12.33,11.77
MKC,"McCormick & Company, Incorporated",Consumer Staples,25,7.15,7.46,8.16,8.58
BF.A,Brown-Forman Corporation,Consumer Staples,25,5.99,6.66,5.59,6.51
NWFL,Norwood Financial Corp.,Financials,24,3.48,4.94,4.83,4.14
RGCO,"RGC Resources, Inc.",Utilities,24,1.27,3.0,4.18,5.0
DGIC.A,Donegal Group Inc.,Financials,23,2.24,3.38,3.57,2.84
LARK,"Landmark Bancorp, Inc.",Financials,23,5.0,6.72,6.03,6.06
CASS,"Cass Information Systems, Inc.",Information Technology,23,3.45,3.58,3.79,7.07
NKE,"NIKE, Inc.",Consumer Discretionary,23,8.83,10.4,10.96,11.92
RGLD,"Royal Gold, Inc.",Materials,23,33.9,10.1,13.58,9.06
SO,The Southern Company,Utilities,23,2.9,2.99,3.09,3.24
LHX,"L3Harris Technologies, Inc.",Industrials,23,1.77,5.72,10.5,10.33
TRV,"The Travelers Companies, Inc.",Financials,22,6.22,5.83,5.22,6.92
AVA,Avista Corporation,Utilities,22,3.58,4.07,4.2,4.14
AUBN,"Auburn National Bancorporation, Inc.",Financials,22,0.47,1.43,1.76,2.37
PRGO,Perrigo Company plc,Health Care,22,2.04,5.23,6.6,10.52
ROL,"Rollins, Inc.",Industrials,22,15.39,26.94,17.13,17.46
MSFT,Microsoft Corporation,Information Technology,22,10.3,10.23,10.28,10.36
QCOM,QUALCOMM Incorporated,Information Technology,22,6.46,7.06,5.88,7.92
DGIC.B,Donegal Group Inc.,Financials,22,2.5,3.8,4.03,2.91
LMT,Lockheed Martin Corporation,Industrials,22,5.01,6.61,7.45,9.01
LNN,Lindsay Corporation,Industrials,22,2.92,2.75,2.61,4.37
FLO,"Flowers Foods, Inc.",Consumer Staples,22,4.45,4.66,4.91,7.3
WRB,W. R. Berkley Corporation,Financials,22,9.53,11.34,10.44,9.44
ADI,"Analog Devices, Inc.",Information Technology,22,8.39,10.41,11.51,9.59
WM,"Waste Management, Inc.",Industrials,21,7.28,9.13,8.06,7.07
WEC,"WEC Energy Group, Inc.",Utilities,21,7.1,7.23,7.19,7.79
EVRG,"Evergy, Inc.",Utilities,21,4.9,6.3,6.23,6.34
RSG,"Republic Services, Inc.",Industrials,21,-20.55,-2.57,0.97,4.24
BHB,Bar Harbor Bankshares,Financials,21,7.41,8.04,6.67,7.02
BBY,"Best Buy Co., Inc.",Consumer Discretionary,21,2.75,12.17,13.92,18.25
HEI.A,HEICO Corporation,Industrials,21,5.01,7.3,8.45,13.08
RBA,Ritchie Bros. Auctioneers Incorporated,Industrials,21,1.86,6.53,8.26,7.58
LNT,Alliant Energy Corporation,Utilities,21,6.03,6.04,6.22,6.59
NHC,National HealthCare Corporation,Health Care,21,3.45,4.89,3.31,6.17
NOC,Northrop Grumman Corporation,Industrials,21,9.17,9.18,9.3,11.62
CPK,Chesapeake Utilities Corporation,Utilities,21,9.34,10.17,9.68,8.86
SR,Spire Inc.,Utilities,21,4.87,5.12,4.97,5.55
XEL,Xcel Energy Inc.,Utilities,21,5.62,6.26,6.28,6.25
MCHP,Microchip Technology Incorporated,Information Technology,21,21.37,30.69,19.7,9.72
ODC,Oil-Dri Corporation of America,Consumer Staples,21,4.43,3.97,4.0,4.37
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,21,3.02,14.14,10.89,8.6
EIX,Edison International,Utilities,21,-20.68,-4.07,-0.92,5.13
TXN,Texas Instruments Incorporated,Information Technology,21,4.84,8.43,11.05,15.8
TTC,The Toro Company,Industrials,21,34.85,31.24,10.11,16.11
MSEX,Middlesex Water Company,Utilities,21,4.01,6.05,6.26,5.52
SRE,Sempra Energy,Utilities,20,4.14,4.16,5.28,6.53
DLR,"Digital Realty Trust, Inc.",Real Estate,20,0.0,1.99,2.81,4.09
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,20,7.28,9.55,9.51,11.87
HWKN,"Hawkins, Inc.",Materials,20,10.01,10.35,7.61,5.96
HEI,HEICO Corporation,Industrials,20,5.01,7.3,8.45,13.08
K,Kellanova,Consumer Staples,20,-5.07,-0.73,0.0,1.87
AXS,AXIS Capital Holdings Limited,Financials,20,0.0,1.77,2.06,5.01
NWE,NorthWestern Corporation,Utilities,20,1.57,1.74,2.63,5.07
JJSF,J & J Snack Foods Corp.,Consumer Staples,20,5.3,7.31,8.34,8.84
DUK,Duke Energy Corporation,Utilities,20,1.99,2.03,2.03,2.77
COST,Costco Wholesale Corporation,Consumer Staples,20,13.55,13.53,12.32,12.61
CSX,CSX Corporation,Industrials,20,9.31,8.63,8.45,8.57
THG,"The Hanover Insurance Group, Inc.",Financials,20,4.94,6.69,7.22,8.68
AIZ,"Assurant, Inc.",Financials,20,2.86,2.95,3.72,10.73
VZ,Verizon Communications Inc.,Communication Services,20,1.92,1.96,2.0,2.3
RHI,Robert Half International Inc.,Industrials,20,10.7,11.84,11.34,11.46
R,"Ryder System, Inc.",Industrials,20,14.4,9.17,6.17,7.78
WLK,Westlake Chemical Corporation,Materials,20,28.9,22.29,14.87,14.36
SLGN,Silgan Holdings Inc.,Materials,20,7.15,11.58,11.77,9.79
COR,"Cencora, Inc.",Health Care,20,5.16,5.05,4.98,8.06
BOKF,BOK Financial Corporation,Financials,19,1.86,1.89,1.93,3.24
CMI,Cummins Inc.,Industrials,19,7.36,7.65,7.72,9.96
OGE,OGE Energy Corp.,Utilities,19,1.0,1.29,2.76,6.59
AMP,"Ameriprise Financial, Inc.",Financials,19,8.85,9.26,8.64,9.92
AFG,"American Financial Group, Inc.",Financials,19,12.7,12.4,12.17,12.44
STE,STERIS plc,Health Care,19,10.37,9.33,8.92,9.5
RRX,Regal Rexnord Corporation,Industrials,19,0.0,3.58,3.84,5.25
GL,Globe Life Inc.,Financials,19,7.52,6.5,6.94,6.84
UNP,Union Pacific Corporation,Industrials,18,0.78,8.7,8.23,11.25
CMS,CMS Energy Corporation,Utilities,18,5.73,5.88,6.2,6.68
EVR,Evercore Inc.,Financials,18,5.41,6.54,7.64,12.06
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,18,21.14,22.03,17.47,12.27
POR,Portland General Electric Company,Utilities,18,5.13,5.2,5.46,5.8
GRC,The Gorman-Rupp Company,Industrials,18,2.86,5.12,5.93,7.18
KR,The Kroger Co.,Consumer Staples,18,11.22,16.64,15.46,13.69
BMY,Bristol-Myers Squibb Company,Health Care,18,5.34,-0.56,7.78,5.19
BMRC,Bank of Marin Bancorp,Financials,18,0.0,2.45,5.51,10.02
SWX,"Southwest Gas Holdings, Inc.",Utilities,17,0.0,2.11,3.09,5.97
MCK,McKesson Corporation,Health Care,17,14.74,14.11,10.22,10.35
KWR,Quaker Chemical Corporation,Materials,17,4.6,4.83,4.02,5.66
HUBB,Hubbell Incorporated,Industrials,17,8.93,7.58,7.75,9.33
ENSG,"The Ensign Group, Inc.",Health Care,17,4.35,4.56,4.79,5.54
BR,"Broadridge Financial Solutions, Inc.",Information Technology,17,10.26,11.52,10.46,13.81
HI,"Hillenbrand, Inc.",Industrials,16,1.14,1.15,1.17,1.2
PFG,"Principal Financial Group, Inc.",Financials,16,8.57,5.74,5.16,8.81
HIFS,Hingham Institution for Savings,Financials,16,0.81,9.49,10.94,8.85
CHE,Chemed Corporation,Health Care,16,10.4,7.2,6.87,7.57
PM,Philip Morris International Inc.,Consumer Staples,16,2.75,2.68,2.73,3.24
PRU,"Prudential Financial, Inc.",Financials,16,4.05,4.22,5.72,9.29
V,Visa Inc.,Information Technology,16,15.56,17.57,15.78,17.93
AWK,"American Water Works Company, Inc.",Utilities,16,8.08,8.52,9.05,9.58
UNM,Unum Group,Financials,16,11.81,9.47,7.31,9.71
CMCSA,Comcast Corporation,Communication Services,16,7.15,7.73,8.45,10.69
THO,"Thor Industries, Inc.",Consumer Discretionary,16,6.67,5.4,4.25,7.64
AEP,"American Electric Power Company, Inc.",Utilities,15,6.03,5.95,5.61,5.82
WDFC,WD-40 Company,Consumer Staples,15,6.12,7.68,7.93,10.07
UPS,"United Parcel Service, Inc.",Industrials,15,2.04,16.95,11.43,9.49
AIT,"Applied Industrial Technologies, Inc.",Industrials,15,5.04,3.68,3.49,4.07
MGA,Magna International Inc.,Consumer Discretionary,15,3.01,3.71,5.76,9.96
MCO,Moody's Corporation,Financials,15,10.3,11.12,11.35,11.79
CNS,"Cohen & Steers, Inc.",Financials,15,3.55,10.38,10.67,10.53
CUBE,CubeSmart,Real Estate,15,-21.94,4.01,3.64,11.4
UDR,"UDR, Inc.",Real Estate,15,5.63,5.36,4.91,5.5
SYBT,"Stock Yards Bancorp, Inc.",Financials,15,3.42,3.55,3.48,7.76
SNA,Snap-on Incorporated,Industrials,15,14.82,14.79,14.39,15.51
HMN,Horace Mann Educators Corporation,Financials,15,3.06,3.16,3.31,4.32
ETN,Eaton Corporation plc,Industrials,15,8.56,6.93,5.7,6.9
FMAO,"Farmers & Merchants Bancorp, Inc.",Financials,15,38.1,8.04,3.29,7.56
RGA,"Reinsurance Group of America, Incorporated",Financials,15,5.85,6.73,6.6,10.84
EMN,Eastman Chemical Company,Materials,15,2.54,5.5,5.5,8.76
ROK,"Rockwell Automation, Inc.",Industrials,15,5.94,5.32,5.21,7.99
NRIM,"Northrim BanCorp, Inc.",Financials,15,6.09,18.41,15.26,13.47
MKTX,MarketAxess Holdings Inc.,Financials,15,2.8,4.46,8.56,17.04
MMC,"Marsh & McLennan Companies, Inc.",Financials,15,18.75,15.13,11.62,11.08
SGU,"Star Group, L.P.",Utilities,15,6.35,6.81,6.68,7.02
ORCL,Oracle Corporation,Information Technology,15,11.12,12.63,13.23,12.8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15,6.61,12.56,8.85,7.26
LII,Lennox International Inc.,Industrials,15,4.17,10.02,9.8,13.05
HSY,The Hershey Company,Consumer Staples,15,23.31,16.97,12.53,10.3
IBOC,International Bancshares Corporation,Financials,15,4.77,4.71,-2.13,9.77
HD,"The Home Depot, Inc.",Consumer Discretionary,15,8.21,11.08,11.59,17.26
IEX,IDEX Corporation,Industrials,15,7.26,8.55,7.42,10.06
TSCO,Tractor Supply Company,Consumer Discretionary,15,7.99,30.24,26.82,22.27
KLAC,KLA Corporation,Information Technology,15,11.54,15.65,14.1,12.11
HPQ,HP Inc.,Information Technology,15,5.0,12.46,11.47,6.09
UNH,UnitedHealth Group Incorporated,Health Care,15,12.75,13.81,14.99,19.78
CE,Celanese Corporation,Materials,15,0.0,1.73,3.84,12.53
BLK,"BlackRock, Inc.",Financials,15,2.12,8.22,9.28,10.52
AVGO,Broadcom Inc.,Information Technology,15,14.41,13.5,14.71,33.98
CPT,Camden Property Trust,Real Estate,15,3.81,5.89,5.23,4.6
GATX,GATX Corporation,Industrials,14,5.53,4.97,4.71,5.83
FMBH,"First Mid Bancshares, Inc.",Financials,14,1.09,-3.66,5.26,6.2
CBOE,"Cboe Global Markets, Inc.",Financials,14,11.23,9.43,12.07,11.77
RS,Reliance Steel & Aluminum Co.,Materials,14,10.97,16.97,14.87,12.04
FITB,Fifth Third Bancorp,Financials,14,5.98,0.96,9.07,11.01
WSBC,"WesBanco, Inc.",Financials,14,2.86,3.21,3.38,5.29
EXR,Extra Space Storage Inc.,Real Estate,14,1.89,16.02,12.99,14.06
ALE,"ALLETE, Inc.",Utilities,14,4.11,3.66,3.76,3.69
ALL,The Allstate Corporation,Financials,14,3.7,7.12,13.25,12.85
PRI,"Primerica, Inc.",Financials,14,22.0,19.0,19.16,20.57
POOL,Pool Corporation,Consumer Discretionary,14,9.53,18.57,18.13,18.83
PNC,"The PNC Financial Services Group, Inc.",Financials,14,3.31,9.97,9.34,13.01
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financials,14,4.26,9.49,8.01,16.3
HNI,HNI Corporation,Industrials,14,1.57,1.87,1.62,2.87
SBUX,Starbucks Corporation,Consumer Discretionary,14,7.55,8.2,9.63,15.93
TRNO,Terreno Realty Corporation,Real Estate,14,11.52,5.89,13.9,13.26
INDB,Independent Bank Corp.,Financials,14,2.73,5.96,5.87,9.17
BCPC,Balchem Corporation,Materials,14,11.27,10.85,10.95,11.76
SCI,Service Corporation International,Consumer Discretionary,14,8.19,11.44,10.89,14.04
HIG,"The Hartford Financial Services Group, Inc.",Financials,14,10.59,11.0,9.4,11.56
TRN,"Trinity Industries, Inc.",Industrials,14,8.92,10.29,12.89,12.97
CHCO,City Holding Company,Financials,14,10.01,7.38,6.18,6.39
BK,The Bank of New York Mellon Corporation,Financials,14,13.08,10.86,8.52,10.46
AJG,Arthur J. Gallagher & Co.,Financials,14,8.8,7.54,6.7,5.1
HON,Honeywell International Inc.,Industrials,14,4.86,5.12,5.67,9.15
ELV,"Elevance Health, Inc.",Health Care,14,11.37,13.65,15.13,14.21
LAD,"Lithia Motors, Inc.",Consumer Discretionary,14,11.96,16.0,11.79,13.52
MAN,ManpowerGroup Inc.,Industrials,14,6.37,7.4,7.47,12.23
MAIN,Main Street Capital Corporation,Financials,14,15.56,8.18,5.44,4.68
PCAR,PACCAR Inc,Industrials,14,12.14,9.02,6.64,7.37
PAYX,"Paychex, Inc.",Information Technology,14,11.31,13.47,9.65,10.1
PFE,Pfizer Inc.,Health Care,14,2.46,2.52,3.3,5.06
NSP,"Insperity, Inc.",Industrials,14,7.34,11.24,16.3,20.59
CHDN,Churchill Downs Incorporated,Consumer Discretionary,14,7.01,7.1,7.06,10.18
INGR,Ingredion Incorporated,Consumer Staples,14,-35.36,6.82,-1.36,3.37
JPM,JPMorgan Chase & Co.,Financials,14,10.01,6.92,6.58,11.07
AVY,Avery Dennison Corporation,Materials,14,8.34,9.14,8.97,10.2
LFUS,"Littelfuse, Inc.",Information Technology,14,8.17,10.39,8.41,11.29
AVNT,Avient Corporation,Materials,14,4.05,6.62,5.72,12.41
LMAT,"LeMaitre Vascular, Inc.",Health Care,14,13.77,13.42,13.79,16.47
CME,CME Group Inc.,Financials,14,5.82,8.63,9.06,9.36
DDS,"Dillard's, Inc.",Consumer Discretionary,14,17.65,15.45,17.32,15.34
CSCO,"Cisco Systems, Inc.",Information Technology,14,2.6,2.67,3.05,5.68
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,14,4.9,5.16,5.47,6.19
AUB,Atlantic Union Bankshares Corporation,Financials,14,6.67,6.49,6.37,8.43
DFS,Discover Financial Services,Financials,14,7.7,15.45,11.3,12.28
DGX,Quest Diagnostics Incorporated,Health Care,14,6.58,7.36,6.92,11.77
SXI,Standex International Corporation,Industrials,14,7.15,7.73,8.45,11.62
SPTN,SpartanNash Company,Consumer Staples,14,1.47,3.07,2.96,6.79
STT,State Street Corporation,Financials,14,-19.77,-0.95,1.42,6.34
MRK,"Merck & Co., Inc.",Health Care,14,5.48,5.81,6.97,5.76
STLD,"Steel Dynamics, Inc.",Materials,14,15.86,30.05,20.08,17.42
FAF,First American Financial Corporation,Financials,14,1.92,4.07,4.87,11.46
WAFD,"Washington Federal, Inc.",Financials,14,4.05,4.22,5.45,9.65
WCN,"Waste Connections, Inc.",Industrials,14,11.77,11.61,12.24,14.04
FFIN,"First Financial Bankshares, Inc.",Financials,14,2.86,8.74,9.86,10.31
USB,U.S. Bancorp,Financials,14,2.61,4.63,5.19,7.57
AGM.A,Federal Agricultural Mortgage Corporation,Financials,13,24.71,15.5,14.62,25.66
AGM,Federal Agricultural Mortgage Corporation,Financials,13,24.71,15.5,14.62,25.66
APOG,"Apogee Enterprises, Inc.",Industrials,13,5.32,7.93,7.73,9.77
COFS,"ChoiceOne Financial Services, Inc.",Financials,13,3.85,5.88,6.73,7.46
AGO,Assured Guaranty Ltd.,Financials,13,11.02,12.06,11.57,10.91
APH,Amphenol Corporation,Information Technology,13,17.86,19.51,16.07,16.64
AON,Aon Plc,Financials,13,9.79,9.97,8.96,11.75
XRAY,DENTSPLY SIRONA Inc.,Health Care,13,13.77,13.87,11.34,9.03
WASH,"Washington Trust Bancorp, Inc.",Financials,13,-25.0,-6.88,-3.04,3.69
FCBC,"First Community Bankshares, Inc.",Financials,13,1.73,4.98,5.11,9.19
MSI,"Motorola Solutions, Inc.",Information Technology,13,11.37,11.35,11.45,11.94
MA,Mastercard Incorporated,Information Technology,13,15.92,14.03,15.52,20.66
LYB,LyondellBasell Industries N.V.,Materials,13,6.15,5.92,4.79,7.14
ASB,Associated Banc-Corp,Financials,13,4.77,5.95,5.3,9.35
EGP,"EastGroup Properties, Inc.",Real Estate,13,3.79,16.8,12.36,9.06
SMBC,"Southern Missouri Bancorp, Inc.",Financials,13,2.39,8.68,9.76,10.23
SSB,South State Corporation,Financials,13,3.97,3.4,5.99,10.28
MOFG,"MidWestOne Financial Group, Inc.",Financials,13,0.52,2.72,3.87,5.65
TXNM,"PNM Resources, Inc.",Utilities,13,5.52,5.86,6.16,7.83
TSN,"Tyson Foods, Inc.",Consumer Staples,13,2.09,3.27,5.5,20.65
