Symbol,Company,Sector,No Years,DGR 1Y,DGR 3Y,DGR 5Y,DGR 10Y
DCI,"Donaldson Company, Inc.",Industrials,38,8.17,6.81,5.27,5.26
CVX,Chevron Corporation,Energy,37,7.95,7.09,6.5,4.48
SRCE,1st Source Corporation,Financials,37,7.7,4.99,4.95,8.06
UGI,UGI Corporation,Utilities,37,1.02,3.2,4.4,6.23
THFF,First Financial Corporation,Financials,37,-11.77,8.4,5.56,3.37
NNN,"National Retail Properties, Inc.",Real Estate,36,2.7,2.93,2.44,3.34
JKHY,"Jack Henry & Associates, Inc.",Information Technology,34,32.22,14.34,11.45,12.07
WTRG,"Essential Utilities, Inc.",Utilities,34,6.49,6.83,6.9,7.16
ERIE,Erie Indemnity Company,Financials,34,7.15,7.2,7.22,7.22
SEIC,SEI Investments Company,Financials,33,6.75,7.26,6.92,7.53
CBU,"Community Bank System, Inc.",Financials,33,2.25,2.3,2.87,4.61
MGRC,McGrath RentCorp,Industrials,33,2.17,3.1,5.23,6.85
GD,General Dynamics Corporation,Industrials,33,6.9,6.12,6.94,8.72
WABC,Westamerica Bancorporation,Financials,32,2.33,2.18,1.55,1.48
FELE,"Franklin Electric Co., Inc.",Industrials,32,11.12,12.63,11.52,11.15
ECL,Ecolab Inc.,Materials,32,9.27,6.57,5.0,7.41
O,Realty Income Corporation,Real Estate,32,-6.22,0.29,1.1,2.73
BMI,"Badger Meter, Inc.",Information Technology,32,23.24,17.09,13.78,12.68
SYK,Stryker Corporation,Health Care,32,6.24,7.82,8.71,9.91
UMBF,UMB Financial Corporation,Financials,32,2.62,4.4,5.35,5.61
CFR,"Cullen/Frost Bankers, Inc.",Financials,31,30.17,16.6,10.73,8.67
RTX,Raytheon Technologies Corporation,Industrials,31,6.9,7.35,6.04,5.27
CB,Chubb Limited,Financials,31,5.28,4.13,3.8,1.13
ESS,"Essex Property Trust, Inc.",Real Estate,31,-20.46,-4.21,-1.19,3.71
ROP,"Roper Technologies, Inc.",Industrials,31,9.9,10.07,10.16,14.14
WST,"West Pharmaceutical Services, Inc.",Health Care,31,5.2,5.5,5.84,7.05
AOS,A. O. Smith Corporation,Industrials,31,6.56,7.05,7.64,15.8
AROW,Arrow Financial Corporation,Financials,31,3.18,4.37,3.82,3.64
LIN,Linde plc,Materials,31,9.03,9.46,9.7,7.9
BANF,BancFirst Corporation,Financials,31,7.23,8.34,7.5,10.6
ATR,"AptarGroup, Inc.",Materials,31,8.87,4.67,3.91,4.67
CAT,Caterpillar Inc.,Industrials,31,36.61,16.86,12.57,10.14
CAH,"Cardinal Health, Inc.",Health Care,30,-24.32,-8.27,-4.67,1.29
BRO,"Brown & Brown, Inc.",Financials,30,13.69,12.43,10.69,10.18
EBTC,"Enterprise Bancorp, Inc.",Financials,30,30.44,17.49,13.4,9.6
ALB,Albemarle Corporation,Materials,30,0.63,1.06,1.84,3.89
NEE,"NextEra Energy, Inc.",Utilities,30,10.17,10.19,10.51,11.01
EXPD,"Expeditors International of Washington, Inc.",Industrials,30,5.8,7.97,7.87,8.6
SBSI,"Southside Bancshares, Inc.",Financials,30,2.86,3.21,3.21,6.71
NJR,New Jersey Resources Corporation,Utilities,29,7.41,7.78,7.54,7.18
PII,Polaris Inc.,Consumer Discretionary,29,1.54,1.57,1.59,3.24
OZK,Bank OZK,Financials,29,11.27,11.74,10.95,12.9
RNR,RenaissanceRe Holdings Ltd.,Financials,29,2.64,2.71,2.79,3.01
LECO,"Lincoln Electric Holdings, Inc.",Industrials,29,9.51,11.28,8.68,11.39
MATW,Matthews International Corporation,Industrials,29,4.31,3.9,3.68,7.75
CNI,Canadian National Railway Company,Industrials,29,5.84,7.7,8.75,10.52
IBM,International Business Machines Corporation,Information Technology,29,0.61,0.61,0.74,4.62
EPD,Enterprise Products Partners L.P.,Energy,28,5.06,4.94,3.46,3.82
CHD,"Church & Dwight Co., Inc.",Consumer Staples,28,4.15,3.98,4.53,6.24
ANDE,"The Andersons, Inc.",Consumer Staples,28,-23.49,-6.84,-3.61,1.95
ENB,Enbridge Inc.,Energy,28,1.3,-0.18,3.75,7.69
SJM,The J. M. Smucker Company,Consumer Staples,27,2.89,4.23,4.35,5.79
GGG,Graco Inc.,Industrials,27,8.52,10.8,9.78,10.78
YORW,The York Water Company,Utilities,27,4.0,4.0,4.0,3.94
ALRS,Alerus Financial Corporation,Financials,26,5.34,7.84,6.75,7.5
ES,Eversource Energy,Utilities,26,5.93,5.88,5.98,6.19
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,26,0.82,5.76,4.13,5.58
PB,"Prosperity Bancshares, Inc.",Financials,26,2.27,4.34,5.99,8.58
FDS,FactSet Research Systems Inc.,Financials,26,7.06,8.28,7.93,10.44
CASY,"Casey's General Stores, Inc.",Consumer Staples,26,14.82,10.73,8.81,9.37
FAST,Fastenal Company,Industrials,25,11.43,11.68,12.39,12.06
RGCO,"RGC Resources, Inc.",Utilities,25,1.27,2.64,3.93,4.96
NWFL,Norwood Financial Corp.,Financials,25,3.45,4.89,4.57,4.14
WLY,"John Wiley & Sons, Inc.",Communication Services,25,0.72,0.73,0.84,2.32
WLYB,"John Wiley & Sons, Inc.",Communication Services,25,0.72,0.73,0.84,2.32
MKC,"McCormick & Company, Incorporated",Consumer Staples,25,7.55,7.16,7.98,8.52
QCOM,QUALCOMM Incorporated,Information Technology,23,6.35,7.2,6.2,7.61
RGLD,"Royal Gold, Inc.",Materials,23,33.34,18.57,13.54,8.94
CASS,"Cass Information Systems, Inc.",Information Technology,23,3.42,3.55,2.88,7.03
WRB,W. R. Berkley Corporation,Financials,23,9.3,11.4,10.39,9.42
MSFT,Microsoft Corporation,Information Technology,23,10.4,10.23,10.26,10.36
LNN,Lindsay Corporation,Industrials,23,2.9,2.73,2.75,2.97
LARK,"Landmark Bancorp, Inc.",Financials,23,5.0,6.72,6.03,6.06
LHX,"L3Harris Technologies, Inc.",Industrials,23,1.76,4.39,10.09,10.06
SO,The Southern Company,Utilities,23,2.88,2.97,3.06,3.23
NKE,"NIKE, Inc.",Consumer Discretionary,23,8.64,10.15,10.79,11.69
ADI,"Analog Devices, Inc.",Information Technology,22,6.98,10.07,11.25,9.54
XEL,Xcel Energy Inc.,Utilities,22,-21.04,-3.54,0.28,3.19
ROL,"Rollins, Inc.",Industrials,22,13.89,21.85,17.05,17.33
RSG,"Republic Services, Inc.",Industrials,22,-19.91,-2.32,1.13,4.33
AVA,Avista Corporation,Utilities,22,3.27,3.99,4.16,4.12
PRGO,Perrigo Company plc,Health Care,22,1.1,4.77,6.13,10.15
TRV,"The Travelers Companies, Inc.",Financials,22,5.6,5.95,5.15,6.8
LMT,Lockheed Martin Corporation,Industrials,22,4.94,6.35,7.22,8.8
MCHP,Microchip Technology Incorporated,Information Technology,22,13.91,28.58,19.88,9.8
WEC,"WEC Energy Group, Inc.",Utilities,22,7.06,7.22,7.2,7.92
FLO,"Flowers Foods, Inc.",Consumer Staples,22,4.4,4.61,4.85,6.96
ODC,Oil-Dri Corporation of America,Consumer Staples,22,5.27,4.23,4.14,4.41
EIX,Edison International,Utilities,22,-21.81,-4.52,-1.12,4.68
WM,"Waste Management, Inc.",Industrials,21,7.15,9.27,7.92,7.18
VZ,Verizon Communications Inc.,Communication Services,21,1.91,1.95,1.99,2.25
LNT,Alliant Energy Corporation,Utilities,21,6.08,6.05,6.22,6.53
TTC,The Toro Company,Industrials,21,5.8,10.32,9.56,13.14
BBY,"Best Buy Co., Inc.",Consumer Discretionary,21,2.18,10.33,13.46,17.98
SRE,Sempra Energy,Utilities,21,4.21,4.08,5.09,6.51
EVRG,"Evergy, Inc.",Utilities,21,4.64,6.03,6.11,6.37
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,21,2.39,13.39,10.59,7.96
BHB,Bar Harbor Bankshares,Financials,21,7.28,7.88,6.54,6.95
DUK,Duke Energy Corporation,Utilities,21,1.98,2.02,2.03,2.78
RBA,Ritchie Bros. Auctioneers Incorporated,Industrials,21,3.71,6.02,8.07,7.57
CPK,Chesapeake Utilities Corporation,Utilities,21,8.9,10.12,9.63,8.94
NOC,Northrop Grumman Corporation,Industrials,21,9.68,9.33,9.31,11.51
NHC,National HealthCare Corporation,Health Care,21,3.42,4.68,3.28,6.09
SR,Spire Inc.,Utilities,21,4.64,5.0,4.92,5.54
MSEX,Middlesex Water Company,Utilities,21,4.16,5.9,6.14,5.61
TXN,Texas Instruments Incorporated,Information Technology,21,4.79,7.71,10.39,15.55
AFG,"American Financial Group, Inc.",Financials,20,12.7,12.47,12.18,12.41
NWE,NorthWestern Corporation,Utilities,20,1.57,1.59,2.49,4.98
R,"Ryder System, Inc.",Industrials,20,14.29,10.07,6.69,7.91
SLGN,Silgan Holdings Inc.,Materials,20,5.56,10.72,11.56,9.75
RHI,Robert Half International Inc.,Industrials,20,10.42,11.73,11.33,11.41
COR,"Cencora, Inc.",Health Care,20,5.86,5.33,5.39,7.66
CSX,CSX Corporation,Industrials,20,9.1,8.75,8.45,8.62
COST,Costco Wholesale Corporation,Consumer Staples,20,13.64,13.6,12.3,12.59
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,20,6.71,9.62,9.29,11.39
AIZ,"Assurant, Inc.",Financials,20,4.97,3.63,4.03,10.82
THG,"The Hanover Insurance Group, Inc.",Financials,20,5.19,6.58,7.09,8.55
JJSF,J & J Snack Foods Corp.,Consumer Staples,20,5.58,7.0,7.87,8.67
GL,Globe Life Inc.,Financials,20,7.09,6.61,6.89,6.44
WLK,Westlake Chemical Corporation,Materials,20,19.61,21.79,14.87,13.42
HWKN,"Hawkins, Inc.",Materials,20,9.68,10.43,8.14,6.28
HEI,HEICO Corporation,Industrials,20,5.01,7.3,8.45,12.18
BOKF,BOK Financial Corporation,Financials,19,2.31,2.04,2.01,3.21
OGE,OGE Energy Corp.,Utilities,19,0.93,1.19,2.49,6.13
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,19,23.86,21.22,18.18,12.74
AMP,"Ameriprise Financial, Inc.",Financials,19,9.25,9.34,8.74,9.87
STE,STERIS plc,Health Care,19,10.11,9.51,8.96,9.5
CMI,Cummins Inc.,Industrials,19,7.7,7.73,7.39,9.56
UNP,Union Pacific Corporation,Industrials,18,1.54,7.17,7.38,10.71
EVR,Evercore Inc.,Financials,18,5.34,6.05,7.13,11.87
CMS,CMS Energy Corporation,Utilities,18,5.65,5.79,6.13,6.68
GRC,The Gorman-Rupp Company,Industrials,18,2.84,4.52,5.69,6.96
KWR,Quaker Chemical Corporation,Materials,18,5.12,4.96,4.15,5.34
KR,The Kroger Co.,Consumer Staples,18,10.91,16.08,15.26,13.63
POR,Portland General Electric Company,Utilities,18,5.2,5.18,5.42,5.89
BMY,Bristol-Myers Squibb Company,Health Care,18,5.27,17.76,7.92,5.17
BR,"Broadridge Financial Solutions, Inc.",Information Technology,17,10.17,11.41,10.39,13.35
THO,"Thor Industries, Inc.",Consumer Discretionary,17,-21.51,-4.58,-1.57,3.86
AWK,"American Water Works Company, Inc.",Utilities,17,8.11,8.4,8.97,9.52
ENSG,"The Ensign Group, Inc.",Health Care,17,4.31,4.51,4.73,5.47
MCK,McKesson Corporation,Health Care,17,14.66,14.33,10.71,10.73
FNV,Franco-Nevada Corporation,Materials,17,32.71,15.79,12.72,8.73
HUBB,Hubbell Incorporated,Industrials,17,8.74,7.67,7.75,9.23
UNM,Unum Group,Financials,17,12.95,10.3,7.58,9.74
BIP,Brookfield Infrastructure Partners L.P.,Utilities,17,5.79,6.0,6.08,7.75
CMCSA,Comcast Corporation,Communication Services,17,7.02,7.58,14.14,13.72
MMC,"Marsh & McLennan Companies, Inc.",Financials,16,17.31,15.11,11.88,11.15
HI,"Hillenbrand, Inc.",Industrials,16,1.14,1.15,1.16,1.2
V,Visa Inc.,Information Technology,16,14.98,17.22,15.42,17.74
WDFC,WD-40 Company,Consumer Staples,16,6.03,7.55,7.61,7.3
IEX,IDEX Corporation,Industrials,16,7.54,8.53,7.03,9.74
PFG,"Principal Financial Group, Inc.",Financials,16,9.62,5.32,5.51,8.34
UDR,"UDR, Inc.",Real Estate,16,3.36,5.41,4.66,5.27
CHE,Chemed Corporation,Health Care,16,15.39,8.74,7.74,7.92
SGU,"Star Group, L.P.",Utilities,16,6.25,6.69,6.67,7.03
PRU,"Prudential Financial, Inc.",Financials,16,4.01,4.18,5.39,9.14
PM,Philip Morris International Inc.,Consumer Staples,16,3.12,2.66,2.79,3.17
BK,The Bank of New York Mellon Corporation,Financials,15,12.66,11.05,8.57,10.44
HIG,"The Hartford Financial Services Group, Inc.",Financials,15,10.61,10.39,9.98,11.33
TSCO,Tractor Supply Company,Consumer Discretionary,15,6.8,28.37,26.47,21.85
LII,Lennox International Inc.,Industrials,15,4.36,8.83,9.06,14.85
HSY,The Hershey Company,Consumer Staples,15,22.99,17.14,12.89,10.39
TRN,"Trinity Industries, Inc.",Industrials,15,7.7,10.07,11.85,12.34
SYBT,"Stock Yards Bancorp, Inc.",Financials,15,3.4,3.52,3.25,7.6
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15,5.01,12.78,8.9,7.26
BCPC,Balchem Corporation,Materials,15,10.13,10.78,10.85,11.24
JPM,JPMorgan Chase & Co.,Financials,15,13.59,7.53,6.87,11.43
PNC,"The PNC Financial Services Group, Inc.",Financials,15,3.28,9.49,8.45,12.86
SBUX,Starbucks Corporation,Consumer Discretionary,15,7.41,8.04,9.26,15.49
RGA,"Reinsurance Group of America, Incorporated",Financials,15,5.46,6.76,6.01,10.7
CNS,"Cohen & Steers, Inc.",Financials,15,3.51,9.45,10.39,10.37
SNA,Snap-on Incorporated,Industrials,15,14.89,14.75,14.46,15.36
ETN,Eaton Corporation plc,Industrials,15,9.31,7.35,5.78,6.74
ORCL,Oracle Corporation,Information Technology,15,5.27,10.07,11.95,12.8
PAYX,"Paychex, Inc.",Information Technology,15,10.7,13.79,9.62,10.13
CPT,Camden Property Trust,Real Estate,15,3.01,6.15,5.19,4.56
PFE,Pfizer Inc.,Health Care,15,2.44,2.51,3.14,4.92
MCO,Moody's Corporation,Financials,15,10.4,11.1,11.2,11.75
MKTX,MarketAxess Holdings Inc.,Financials,15,2.78,3.89,7.73,16.55
STT,State Street Corporation,Financials,15,-18.94,-0.62,1.57,6.32
AIT,"Applied Industrial Technologies, Inc.",Industrials,15,5.72,3.89,3.61,4.0
NRIM,"Northrim BanCorp, Inc.",Financials,15,2.5,17.93,14.32,13.4
AVGO,Broadcom Inc.,Information Technology,15,13.92,13.36,14.15,33.25
EMN,Eastman Chemical Company,Materials,15,2.52,4.83,5.29,8.44
FMAO,"Farmers & Merchants Bancorp, Inc.",Financials,15,3.84,7.53,7.67,7.71
MGA,Magna International Inc.,Consumer Discretionary,15,3.27,3.38,5.41,9.6
CUBE,CubeSmart,Real Estate,15,-22.73,1.81,3.48,10.78
IBOC,International Bancshares Corporation,Financials,15,4.77,4.71,4.69,9.77
HD,"The Home Depot, Inc.",Consumer Discretionary,15,7.66,10.9,10.6,16.96
HMN,Horace Mann Educators Corporation,Financials,15,3.04,3.13,3.42,3.99
WAFD,"Washington Federal, Inc.",Financials,15,4.01,4.18,4.87,11.3
UNH,UnitedHealth Group Incorporated,Health Care,15,12.21,13.47,14.6,19.27
AEP,"American Electric Power Company, Inc.",Utilities,15,5.94,5.97,5.67,5.81
HPQ,HP Inc.,Information Technology,15,5.0,10.32,11.19,5.97
UPS,"United Parcel Service, Inc.",Industrials,15,0.62,16.92,11.17,9.3
KLAC,KLA Corporation,Information Technology,15,13.09,15.77,14.31,12.28
INGR,Ingredion Incorporated,Consumer Staples,15,-20.81,-2.93,-1.23,3.46
ROK,"Rockwell Automation, Inc.",Industrials,15,5.64,5.34,5.19,7.79
TSN,"Tyson Foods, Inc.",Consumer Staples,14,2.08,3.15,4.99,19.75
LMAT,"LeMaitre Vascular, Inc.",Health Care,14,14.29,13.31,13.49,16.42
AVY,Avery Dennison Corporation,Materials,14,8.5,9.06,8.83,9.92
MA,Mastercard Incorporated,Information Technology,14,15.79,14.48,14.87,19.63
TXNM,"PNM Resources, Inc.",Utilities,14,5.45,5.77,5.97,7.68
WCN,"Waste Connections, Inc.",Industrials,14,11.43,11.46,11.97,13.97
ACN,Accenture plc,Information Technology,14,15.06,14.02,18.81,10.62
USB,U.S. Bancorp,Financials,14,2.6,4.01,4.62,7.46
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financials,14,4.17,10.23,8.02,15.67
HON,Honeywell International Inc.,Industrials,14,4.8,5.05,5.4,8.88
HNI,HNI Corporation,Industrials,14,2.35,1.99,1.61,2.85
CBOE,"Cboe Global Markets, Inc.",Financials,14,12.39,9.45,11.99,11.71
CHDN,Churchill Downs Incorporated,Consumer Discretionary,14,7.07,7.04,7.09,9.4
AMT,American Tower Corporation (REIT),Real Estate,14,0.47,7.55,11.39,16.56
SCI,Service Corporation International,Consumer Discretionary,14,7.15,10.9,10.76,13.45
AMGN,Amgen Inc.,Health Care,14,5.64,8.54,9.19,13.95
CBT,Cabot Corporation,Materials,14,7.65,5.98,4.14,6.99
XRAY,DENTSPLY SIRONA Inc.,Health Care,14,14.29,14.18,11.29,9.21
CME,CME Group Inc.,Financials,14,136.37,42.43,28.23,18.66
CHCO,City Holding Company,Financials,14,10.14,8.16,6.33,6.46
APOG,"Apogee Enterprises, Inc.",Industrials,14,4.17,7.73,7.4,9.6
PNW,Pinnacle West Capital Corporation,Utilities,14,1.73,1.91,3.38,4.41
PRI,"Primerica, Inc.",Financials,14,26.93,20.63,19.4,21.27
RS,Reliance Steel & Aluminum Co.,Materials,14,10.01,16.97,14.87,12.14
WSBC,"WesBanco, Inc.",Financials,14,2.84,3.19,3.18,5.13
CSCO,"Cisco Systems, Inc.",Information Technology,14,2.59,2.66,2.88,7.95
POOL,Pool Corporation,Consumer Discretionary,14,9.31,16.41,17.49,18.66
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,14,4.64,5.03,5.35,6.07
ALL,The Allstate Corporation,Financials,14,3.38,4.34,12.98,12.64
SPTN,SpartanNash Company,Consumer Staples,14,1.17,2.84,2.75,6.13
FAF,First American Financial Corporation,Financials,14,1.91,3.33,4.96,9.81
FITB,Fifth Third Bancorp,Financials,14,5.89,8.1,8.91,10.94
ELV,"Elevance Health, Inc.",Health Care,14,10.14,12.99,15.3,14.06
FFIN,"First Financial Bankshares, Inc.",Financials,14,1.41,7.48,9.14,10.11
AON,Aon Plc,Financials,14,9.78,9.88,8.95,11.06
MRK,"Merck & Co., Inc.",Health Care,14,5.41,5.73,6.67,5.84
AJG,Arthur J. Gallagher & Co.,Financials,14,9.1,7.73,6.89,5.25
ALE,"ALLETE, Inc.",Utilities,14,4.06,3.83,3.72,3.71
STLD,"Steel Dynamics, Inc.",Materials,14,35.3,30.29,19.1,17.47
SXI,Standex International Corporation,Industrials,14,7.02,7.58,8.28,11.26
MAN,ManpowerGroup Inc.,Industrials,14,4.77,6.92,7.16,12.14
MAIN,Main Street Capital Corporation,Financials,14,14.76,8.38,5.38,4.65
LFUS,"Littelfuse, Inc.",Information Technology,14,8.01,10.16,8.21,11.13
DFS,Discover Financial Services,Financials,14,3.71,14.21,10.76,11.78
INDB,Independent Bank Corp.,Financials,14,3.64,5.9,5.32,9.04
TRNO,Terreno Realty Corporation,Real Estate,14,10.59,12.8,13.01,12.68
DDS,"Dillard's, Inc.",Consumer Discretionary,14,11.12,12.63,14.87,15.34
LAD,"Lithia Motors, Inc.",Consumer Discretionary,14,8.86,15.4,11.93,13.11
INTU,Intuit Inc.,Information Technology,14,15.44,15.15,14.03,16.39
FMBH,"First Mid Bancshares, Inc.",Financials,14,2.18,3.42,4.35,5.51
GATX,GATX Corporation,Industrials,14,5.46,5.08,4.75,5.81
GS,"The Goldman Sachs Group, Inc.",Financials,14,9.53,20.95,22.62,17.73
AUB,Atlantic Union Bankshares Corporation,Financials,14,6.56,6.05,6.26,8.41
DGX,Quest Diagnostics Incorporated,Health Care,14,6.1,6.95,6.91,8.67
NSP,"Insperity, Inc.",Industrials,14,6.28,10.64,14.59,20.41
AVNT,Avient Corporation,Materials,14,4.25,6.02,5.78,11.86
ABBV,AbbVie Inc.,Health Care,13,4.73,6.04,7.7,14.09
AGM,Federal Agricultural Mortgage Corporation,Financials,13,27.28,16.74,14.87,25.9
BAH,Booz Allen Hamilton Holding Corporation,Information Technology,13,8.52,11.3,16.28,16.85
A,"Agilent Technologies, Inc.",Health Care,13,4.95,7.21,7.31,12.94
SSB,South State Corporation,Financials,13,3.93,3.36,4.89,9.97
STAG,"STAG Industrial, Inc.",Real Estate,13,0.66,0.69,0.68,1.39
FCBC,"First Community Bankshares, Inc.",Financials,13,3.45,4.89,4.57,9.15
MET,"MetLife, Inc.",Financials,13,4.62,4.29,4.38,4.99
MSI,"Motorola Solutions, Inc.",Information Technology,13,11.33,11.34,11.4,11.98
GFF,Griffon Corporation,Industrials,13,26.0,24.06,16.59,17.1
FNF,"Fidelity National Financial, Inc.",Financials,13,6.02,7.54,9.02,10.27
LYB,LyondellBasell Industries N.V.,Materials,13,6.69,5.88,4.9,6.92
FRME,First Merchants Corporation,Financials,13,29.86,15.48,11.72,19.63
TOWN,TowneBank,Financials,13,2.05,8.64,7.4,8.81
AGO,Assured Guaranty Ltd.,Financials,13,10.72,12.12,11.49,10.92
HFWA,Heritage Financial Corporation,Financials,13,4.55,4.34,4.46,10.47
IDA,"IDACORP, Inc.",Utilities,13,4.69,5.17,5.53,6.65
HUM,Humana Inc.,Health Care,13,0.0,8.14,9.99,12.3
HWBK,"Hawthorn Bancshares, Inc.",Financials,13,10.95,12.03,13.9,18.3
SFNC,Simmons First National Corporation,Financials,13,5.01,5.28,5.59,6.68
PEG,Public Service Enterprise Group Incorporated,Utilities,13,5.27,5.57,5.01,4.96
XYL,Xylem Inc.,Industrials,13,9.1,8.74,8.45,10.9
SMBC,"Southern Missouri Bancorp, Inc.",Financials,13,4.77,6.92,9.47,10.31
RJF,"Raymond James Financial, Inc.",Financials,13,-21.06,9.09,3.2,11.87
CIVB,"Civista Bancshares, Inc.",Financials,13,4.92,7.17,8.79,12.92
EGP,"EastGroup Properties, Inc.",Real Estate,13,5.96,14.26,12.68,9.18
ASB,Associated Banc-Corp,Financials,13,4.71,5.41,5.23,9.18
APH,Amphenol Corporation,Information Technology,13,29.42,20.1,18.05,17.2
AES,The AES Corporation,Utilities,13,3.98,4.66,4.8,13.19
